TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
   1.71830862170067        1.38947570323944       5.485086003318429E-004   12568115.0000000        35455.3281250000       -153420.500000000      -9.667173773050308E-002  0.829287946224213        247628896.000000        99641904.0000000        35455.3281250000       -120153424.000000       3.739599511027336E-002  1.074946630978957E-004  0.000000000000000E+000  3.739615157246590E-002   2.03308248519897        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.71972621015327        1.38947570323944       5.485086003318429E-004   12209678.0000000        35327.7890625000       -153420.500000000      -9.667173773050308E-002  0.826304793357849        182635168.000000        99283472.0000000        35327.7890625000       -120153424.000000       4.348495975136757E-002  1.271076762350276E-004  0.000000000000000E+000  4.348514974117279E-002   2.21072196960449        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72114379860587        1.52112102508545       9.516291902400553E-004   12219961.0000000        40037.0546875000       -165866.375000000      -0.156108677387238       0.826304793357849        182635168.000000        99293752.0000000        40037.0546875000       -120165864.000000       4.348495975136757E-002  1.271076762350276E-004  0.000000000000000E+000  4.348514974117279E-002   2.21072196960449        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72256138705848        1.52112102508545       9.516291902400553E-004   12219961.0000000        40037.0546875000       -165866.375000000      -0.156108677387238       0.826304793357849        182635168.000000        99293752.0000000        40037.0546875000       -120165864.000000       4.348495975136757E-002  1.271076762350276E-004  0.000000000000000E+000  4.348514974117279E-002   2.21072196960449        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72397897551108        1.65884363651276       1.398784108459949E-003   11826471.0000000        44543.1406250000       -175242.312500000      -0.218455925583839       0.822966039180756        131366216.000000        98900264.0000000        44543.1406250000       -120175240.000000       5.007513985037804E-002  1.486062101321295E-004  0.000000000000000E+000  5.007536336779594E-002   2.38745570182800        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72539656396368        1.65884363651276       1.398784108459949E-003   11383388.0000000        44343.5820312500       -175242.312500000      -0.218455925583839       0.819279074668884        92174664.0000000        98457176.0000000        44343.5820312500       -120175240.000000       5.716135725378990E-002  1.719251740723848E-004  0.000000000000000E+000  5.716161802411079E-002   2.56206011772156        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72681415241628        1.80114603042603       1.890348852612078E-003   11388499.0000000        48830.6250000000       -181482.750000000      -0.283508092164993       0.819279074668884        92174664.0000000        98462288.0000000        48830.6250000000       -120181480.000000       5.716135725378990E-002  1.719251740723848E-004  0.000000000000000E+000  5.716161802411079E-002   2.56206011772156        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72823174086888        1.80114603042603       1.890348852612078E-003   11388499.0000000        48830.6250000000       -181482.750000000      -0.283508092164993       0.819279074668884        92174664.0000000        98462288.0000000        48830.6250000000       -120181480.000000       5.716135725378990E-002  1.719251740723848E-004  0.000000000000000E+000  5.716161802411079E-002   2.56206011772156        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.72964932932148        1.94632363319397       2.427650848403573E-003   10907062.0000000        52792.4882812500       -184511.687500000      -0.351060330867767       0.815252661705017        63118100.0000000        97980856.0000000        52792.4882812500       -120184512.000000       6.473504751920700E-002  1.969537697732449E-004  0.000000000000000E+000  6.473535299301147E-002   2.73333573341370        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73106691777409        1.94632363319397       2.427650848403573E-003   10383584.0000000        52510.4335937500       -184511.687500000      -0.351060330867767       0.810896992683411        42205076.0000000        97457376.0000000        52510.4335937500       -120184512.000000       7.278452813625336E-002  2.235381107311696E-004  0.000000000000000E+000  7.278487086296082E-002   2.90017557144165        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73248450622669        2.09266901016235       3.016161033883691E-003   10383316.0000000        56382.2929687500       -184183.984375000      -0.420899003744125       0.810896992683411        42205076.0000000        97457104.0000000        56382.2929687500       -120184184.000000       7.278452813625336E-002  2.235381107311696E-004  0.000000000000000E+000  7.278487086296082E-002   2.90017557144165        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73390209467929        2.09266901016235       3.016161033883691E-003   10383316.0000000        56382.2929687500       -184183.984375000      -0.420899003744125       0.810896992683411        42205076.0000000        97457104.0000000        56382.2929687500       -120184184.000000       7.278452813625336E-002  2.235381107311696E-004  0.000000000000000E+000  7.278487086296082E-002   2.90017557144165        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73531968313189        2.23862671852112       3.666486591100693E-003   9818595.00000000        59620.0625000000       -180337.156250000      -0.492787629365921       0.806224048137665        27577570.0000000        96892384.0000000        59620.0625000000       -120180336.000000       8.129540830850601E-002  2.514896041247994E-004  0.000000000000000E+000  8.129580318927765E-002   3.06165695190430        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73673727158449        2.23862671852112       3.666486591100693E-003   9220424.00000000        59251.9960937500       -180337.156250000      -0.492787629365921       0.801246762275696        17623178.0000000        96294216.0000000        59251.9960937500       -120180336.000000       9.025128930807114E-002  2.805971889756620E-004  0.000000000000000E+000  9.025172889232635E-002   3.21709227561951        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73815486003710        2.38285493850708       4.394520539790392E-003   9214391.00000000        62584.8710937500       -172809.375000000      -0.566456198692322       0.801246762275696        17623178.0000000        96288184.0000000        62584.8710937500       -120172808.000000       9.025128930807114E-002  2.805971889756620E-004  0.000000000000000E+000  9.025172889232635E-002   3.21709227561951        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.73957244848970        2.38285493850708       4.394520539790392E-003   9214391.00000000        62584.8710937500       -172809.375000000      -0.566456198692322       0.801246762275696        17623178.0000000        96288184.0000000        62584.8710937500       -120172808.000000       9.025128930807114E-002  2.805971889756620E-004  0.000000000000000E+000  9.025172889232635E-002   3.21709227561951        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.74099003694230        2.52427363395691       5.217368248850107E-003   8572295.00000000        65394.4765625000       -161427.046875000      -0.641588211059570       0.795979082584381        11023911.0000000        95646088.0000000        65394.4765625000       -120161424.000000       9.963437169790268E-002  3.106424701400101E-004  0.000000000000000E+000  9.963485598564148E-002   3.36604619026184        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.74240762539490        2.52427363395691       5.217368248850107E-003   7906145.00000000        64939.0195312500       -161427.046875000      -0.641588211059570       0.790435254573822        6756353.00000000        94979936.0000000        64939.0195312500       -120161424.000000       0.109426148235798       3.414150851313025E-004  0.000000000000000E+000  0.109426684677601        3.50832772254944        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.74382521384750        2.66214227676392       6.148622836917639E-003   7893986.00000000        68174.0546875000       -146047.562500000      -0.717813014984131       0.790435254573822        6756353.00000000        94967776.0000000        68174.0546875000       -120146048.000000       0.109426148235798       3.414150851313025E-004  0.000000000000000E+000  0.109426684677601        3.50832772254944        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.74524280230010        2.66214227676392       6.148622836917639E-003   7893986.00000000        68174.0546875000       -146047.562500000      -0.717813014984131       0.790435254573822        6756353.00000000        94967776.0000000        68174.0546875000       -120146048.000000       0.109426148235798       3.414150851313025E-004  0.000000000000000E+000  0.109426684677601        3.50832772254944        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.74666039075271        2.79607629776001       7.193769793957472E-003   7181154.00000000        71027.9296875000       -126535.742187500      -0.794703781604767       0.784629642963409        4060871.00000000        94254944.0000000        71027.9296875000       -120126536.000000       0.119607970118523       3.727266448549926E-004  0.000000000000000E+000  0.119608551263809        3.64394807815552        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.74807797920531        2.79607629776001       7.193769793957472E-003   6453975.50000000        70479.9453125000       -126535.742187500      -0.794703781604767       0.778576254844666        2395824.75000000        93527768.0000000        70479.9453125000       -120126536.000000       0.130161464214325       4.044185916427523E-004  0.000000000000000E+000  0.130162104964256        3.77308320999146        1.65876996517181       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
